City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
282,Ashqelon,31.6693,34.5715,75.09,59,0,5.37,IL,2022-09-14 23:45:39
283,Morro Bay,35.3658,-120.8499,83.39,63,0,8.99,US,2022-09-14 23:41:19
284,Tura,25.5198,90.2201,72.28,99,100,5.17,IN,2022-09-14 23:45:40
285,Coihaique,-45.5752,-72.0662,39.81,100,100,3.44,CL,2022-09-14 23:45:40
286,Clyde River,70.4692,-68.5914,39.43,93,100,4.61,CA,2022-09-14 23:45:41
287,Doha,25.2867,51.5333,89.58,84,3,3.44,QA,2022-09-14 23:45:41
288,Gornopravdinsk,60.05,69.9,48.47,77,100,3.71,RU,2022-09-14 23:45:42
289,Iskateley,67.6803,53.1512,47.17,85,99,9.55,RU,2022-09-14 23:45:42
290,Ussel,45.55,2.3167,54.81,95,41,0.67,FR,2022-09-14 23:45:43
291,Oranjestad,12.524,-70.027,83.52,78,80,21.05,AW,2022-09-14 23:45:43
292,Fethiye,36.6217,29.1164,67.87,42,0,5.61,TR,2022-09-14 23:45:43
293,Coro,11.4045,-69.6734,80.96,81,81,16.04,VE,2022-09-14 23:45:44
294,Cidreira,-30.1811,-50.2056,58.05,93,9,8.37,BR,2022-09-14 23:44:26
295,Marquette,46.5333,-87.6335,52.77,74,87,5.46,US,2022-09-14 23:45:45
296,Shablykino,52.8566,35.1964,47.66,96,100,4.0,RU,2022-09-14 23:45:45
297,Turukhansk,65.8167,87.9833,43.12,98,100,8.41,RU,2022-09-14 23:45:46
298,Maneadero,31.7167,-116.5667,73.09,77,7,3.0,MX,2022-09-14 23:45:46
299,Kamaishi,39.2667,141.8833,69.39,69,21,7.14,JP,2022-09-14 23:45:47
300,Sibolga,1.7427,98.7792,77.18,79,100,2.53,ID,2022-09-14 23:45:47
301,Padang,-0.9492,100.3543,73.45,83,98,3.85,ID,2022-09-14 23:45:47
302,Sao Filipe,14.8961,-24.4956,79.79,82,100,4.85,CV,2022-09-14 23:45:48
303,Ko Samui,9.5357,99.9357,80.51,83,20,4.61,TH,2022-09-14 23:45:48
304,Kendari,-3.945,122.4989,74.7,87,100,3.27,ID,2022-09-14 23:45:48
305,Adrar,20.5022,-10.0711,95.68,19,29,15.21,MR,2022-09-14 23:45:49
306,Zaysan,47.4667,84.8667,43.2,72,60,9.64,KZ,2022-09-14 23:45:49
307,Kruisfontein,-34.0033,24.7314,63.3,34,16,6.69,ZA,2022-09-14 23:45:50
308,Leninskoye,41.7589,69.3864,64.27,18,0,4.03,KZ,2022-09-14 23:45:50
309,Mahebourg,-20.4081,57.7,70.09,78,20,8.05,MU,2022-09-14 23:45:50
310,Vardo,70.3705,31.1107,44.58,76,40,17.27,NO,2022-09-14 23:45:51
311,Evensk,61.95,159.2333,47.16,49,8,1.28,RU,2022-09-14 23:45:51
312,Cutler,25.6151,-80.3106,79.99,92,0,3.44,US,2022-09-14 23:45:52
313,Monrovia,6.3005,-10.7969,76.98,84,100,11.63,LR,2022-09-14 23:43:21
314,Chapais,49.7834,-74.8492,49.78,67,57,13.13,CA,2022-09-14 23:45:52
315,Kavaratti,10.5669,72.642,80.13,78,81,12.26,IN,2022-09-14 23:45:53
316,Jacareacanga,-6.2222,-57.7528,82.49,53,100,3.89,BR,2022-09-14 23:45:53
317,Roma,43.2128,-75.4557,69.94,73,0,9.22,US,2022-09-14 23:45:53
318,Arman,59.7,150.1667,46.02,54,100,3.91,RU,2022-09-14 23:46:54
319,Airai,-8.9266,125.4092,72.46,34,85,4.41,TL,2022-09-14 23:46:54
320,Ushtobe,45.2514,77.9838,46.42,48,1,15.82,KZ,2022-09-14 23:46:55
321,Saldanha,-33.0117,17.9442,51.85,87,58,9.55,ZA,2022-09-14 23:46:55
322,Zhanaozen,43.3,52.8,63.77,61,32,18.3,KZ,2022-09-14 23:46:55
323,Dahra,36.2546,0.8519,72.79,54,100,6.4,DZ,2022-09-14 23:46:56
324,Dingle,10.9995,122.6711,81.3,81,99,9.73,PH,2022-09-14 23:46:56
325,Port Hardy,50.6996,-127.4199,57.38,82,20,6.91,CA,2022-09-14 23:45:34
326,Ribeira Grande,38.5167,-28.7,73.6,81,96,11.68,PT,2022-09-14 23:46:57
327,Kiruna,67.8557,20.2251,38.32,100,100,6.91,SE,2022-09-14 23:46:57
328,Laguna,38.421,-121.4238,82.09,43,0,14.97,US,2022-09-14 23:46:58
329,Cam Ranh,11.9214,109.1591,78.76,83,20,3.44,VN,2022-09-14 23:46:58
330,Killarney,52.05,-9.5167,55.13,89,75,4.23,IE,2022-09-14 23:46:59
331,Zaltan,32.947,11.8665,79.21,70,0,10.63,LY,2022-09-14 23:46:59
332,Oron,4.8256,8.2343,74.55,94,100,2.98,NG,2022-09-14 23:47:00
333,Greenville,35.6127,-77.3663,73.56,73,75,0.0,US,2022-09-14 23:45:32
334,Ferrandina,40.5012,16.4547,68.68,73,37,1.57,IT,2022-09-14 23:47:00
335,Bella Vista,36.4295,-94.2316,83.01,44,0,8.05,US,2022-09-14 23:47:01
336,San Jeronimo,-11.9472,-75.2829,56.28,65,79,4.74,PE,2022-09-14 23:47:01
337,Adoni,15.6333,77.2833,71.69,83,100,11.97,IN,2022-09-14 23:47:02
338,Solnechnyy,50.7214,136.6319,57.24,71,67,4.99,RU,2022-09-14 23:47:02
339,Calabozo,8.9242,-67.4293,78.28,79,75,1.12,VE,2022-09-14 23:47:02
340,Eitorf,50.7667,7.45,61.0,96,99,3.74,DE,2022-09-14 23:47:03
341,Petropavlovsk-Kamchatskiy,53.0452,158.6483,54.19,67,40,2.24,RU,2022-09-14 23:47:03
342,Bac Lieu,9.285,105.7244,79.63,83,79,11.34,VN,2022-09-14 23:47:04
343,Cururupu,-1.8283,-44.8683,76.86,86,34,5.41,BR,2022-09-14 23:47:04
344,Pringsewu,-5.3582,104.9744,73.83,92,51,0.22,ID,2022-09-14 23:47:05
345,Lorengau,-2.0226,147.2712,82.65,75,8,12.1,PG,2022-09-14 23:47:05
346,Jiaojiang,28.6803,121.4428,82.0,82,37,3.4,CN,2022-09-14 23:47:06
347,Panguna,-6.3164,155.4848,79.56,66,47,3.98,PG,2022-09-14 23:47:06
348,Virginia Beach,36.8529,-75.978,76.01,69,75,3.44,US,2022-09-14 23:47:07
349,Foix,42.8333,1.5833,62.51,80,36,3.58,FR,2022-09-14 23:47:07
350,Lavrentiya,65.5833,-171.0,45.12,90,100,11.81,RU,2022-09-14 23:47:08
351,Marathon,44.9,-89.7668,65.95,73,34,7.4,US,2022-09-14 23:47:09
352,Cutervo,-6.379,-78.8157,53.55,80,85,1.57,PE,2022-09-14 23:47:09
353,Barranca,-10.75,-77.7667,60.48,83,57,7.49,PE,2022-09-14 23:47:10
354,Aurillac,44.9167,2.45,61.68,82,0,5.75,FR,2022-09-14 23:47:10
355,Gawler,-34.6,138.7333,59.47,76,39,11.23,AU,2022-09-14 23:47:10
356,Yining,29.0361,114.5636,74.03,70,0,1.68,CN,2022-09-14 23:47:11
357,Kahului,20.8947,-156.47,89.62,64,40,24.16,US,2022-09-14 23:44:14
358,Dunedin,-45.8742,170.5036,55.8,54,2,12.12,NZ,2022-09-14 23:45:30
359,Brae,60.3964,-1.353,50.58,74,46,16.51,GB,2022-09-14 23:47:12
360,Pangai,-19.8,-174.35,80.71,74,20,13.8,TO,2022-09-14 23:47:12
361,Srebrenik,44.7078,18.4881,63.25,63,69,5.57,BA,2022-09-14 23:47:13
362,Khasan,42.4308,130.6434,62.91,77,100,1.16,RU,2022-09-14 23:47:13
363,Mazamari,-11.3258,-74.5308,71.8,88,90,2.42,PE,2022-09-14 23:47:13
364,Labuhan,-6.8844,112.2051,78.55,77,43,7.99,ID,2022-09-14 23:47:14
365,Kodinsk,58.6881,99.1844,42.62,67,97,0.96,RU,2022-09-14 23:48:14
366,Srednekolymsk,67.45,153.6833,43.39,52,58,9.62,RU,2022-09-14 23:48:15
367,Tahe,52.3333,124.7333,46.4,98,100,3.53,CN,2022-09-14 23:48:15
368,Itoman,26.1247,127.6694,81.37,91,75,6.91,JP,2022-09-14 23:48:16
369,Vagur,61.4732,-6.8119,49.33,81,87,16.04,FO,2022-09-14 23:48:16
370,Bagotville,-28.9833,153.4167,66.63,83,100,5.55,AU,2022-09-14 23:48:16
371,Malanville,11.8685,3.3899,78.44,84,86,6.71,BJ,2022-09-14 23:48:17
372,Chekhov,55.1431,37.4711,51.75,96,97,3.91,RU,2022-09-14 23:48:17
373,Iquique,-20.2208,-70.1431,59.04,80,36,0.81,CL,2022-09-14 23:44:36
374,Magadan,59.5667,150.8,45.54,58,100,6.11,RU,2022-09-14 23:48:18
375,Worcester,42.3334,-71.8328,70.16,83,0,6.91,US,2022-09-14 23:48:18
376,Nabire,-3.3667,135.4833,83.39,69,27,1.52,ID,2022-09-14 23:48:19
377,Bud,39.447,-86.1758,78.78,80,1,5.14,US,2022-09-14 23:48:19
378,Esperance,-33.8667,121.9,51.64,74,35,26.42,AU,2022-09-14 23:44:33
379,Mayo,38.8876,-76.5119,77.95,77,0,4.61,US,2022-09-14 23:48:20
380,Riohacha,11.5444,-72.9072,87.91,62,75,9.22,CO,2022-09-14 23:48:20
381,Moron,-34.6534,-58.6198,61.97,68,1,5.84,AR,2022-09-14 23:48:21
382,Viedma,-40.8135,-62.9967,61.95,25,10,8.61,AR,2022-09-14 23:48:21
383,Hay River,60.8156,-115.7999,73.38,27,75,9.22,CA,2022-09-14 23:48:22
384,Enkhuizen,52.7,5.2833,62.02,88,74,1.01,NL,2022-09-14 23:48:22
385,Japura,-0.3167,102.35,73.06,95,99,1.97,ID,2022-09-14 23:48:23
386,San Jose,37.3394,-121.895,77.31,49,20,13.0,US,2022-09-14 23:46:43
387,Muisne,0.6,-80.0333,73.58,83,95,8.12,EC,2022-09-14 23:48:23
388,Qui Nhon,13.7667,109.2333,80.11,81,100,8.28,VN,2022-09-14 23:48:24
389,Barcelos,41.5388,-8.6151,68.85,94,100,7.05,PT,2022-09-14 23:48:25
390,Yeppoon,-23.1333,150.7333,74.98,58,24,11.54,AU,2022-09-14 23:48:25
391,Constitucion,-35.3333,-72.4167,51.89,79,94,9.73,CL,2022-09-14 23:45:57
392,Sidi Ali,36.0998,0.4206,74.34,57,100,8.86,DZ,2022-09-14 23:48:26
393,Lewistown,40.5992,-77.5714,71.26,88,0,5.75,US,2022-09-14 23:48:26
394,Ust-Kut,56.7938,105.7672,38.17,84,66,1.25,RU,2022-09-14 23:48:26
395,Kandrian,-6.2167,149.55,84.27,71,66,10.54,PG,2022-09-14 23:48:27
396,Kurilsk,45.2333,147.8833,57.29,64,2,9.78,RU,2022-09-14 23:48:27
397,Verkhovye,52.8119,37.2425,46.81,95,100,7.25,RU,2022-09-14 23:48:27
398,Bairiki,1.3292,172.9752,84.2,79,75,8.05,KI,2022-09-14 23:48:28
399,Batemans Bay,-35.7167,150.1833,58.1,59,100,5.48,AU,2022-09-14 23:48:28
400,Martinsburg,39.4562,-77.9639,72.41,78,3,4.72,US,2022-09-14 23:43:49
401,Asyut,27.181,31.1837,78.98,35,0,10.54,EG,2022-09-14 23:48:29
402,Abashiri,44.0213,144.2697,54.95,71,0,5.75,JP,2022-09-14 23:48:29
403,Zhuhai,22.2769,113.5678,87.58,70,4,3.44,CN,2022-09-14 23:48:29
404,Kidsgrove,53.0869,-2.2378,57.45,76,70,5.01,GB,2022-09-14 23:48:30
405,Middelharnis,51.7575,4.1653,62.98,76,83,1.99,NL,2022-09-14 23:48:30
406,Grand-Lahou,5.1367,-5.0242,73.76,93,91,7.47,CI,2022-09-14 23:48:31
407,Viborg,56.4532,9.402,52.66,78,25,14.34,DK,2022-09-14 23:48:31
408,Grand Baie,-20.0182,57.5802,70.27,74,51,5.99,MU,2022-09-14 23:48:31
409,Camacha,33.0833,-16.3333,69.22,78,20,11.5,PT,2022-09-14 23:48:32
410,Sokolka,53.4072,23.5023,49.66,77,100,6.35,PL,2022-09-14 23:48:32
411,Teguldet,57.3064,88.1667,36.05,89,77,2.75,RU,2022-09-14 23:48:33
412,Dunda,-8.1167,34.25,60.75,66,6,1.95,TZ,2022-09-14 23:48:33
413,Carinhanha,-14.3047,-43.765,82.72,18,1,1.25,BR,2022-09-14 23:48:34
414,Gamba,-2.65,10.0,74.35,88,82,6.71,GA,2022-09-14 23:49:34
415,Ivankiv,50.9386,29.8943,54.23,92,93,6.15,UA,2022-09-14 23:49:34
416,Los Llanos De Aridane,28.6585,-17.9182,71.35,95,0,10.36,ES,2022-09-14 23:49:35
417,Sitka,57.0531,-135.33,55.29,94,100,5.75,US,2022-09-14 23:49:35
418,East London,-33.0153,27.9116,68.16,57,2,4.7,ZA,2022-09-14 23:49:36
419,Akaltara,22.0167,82.4333,73.17,95,94,6.29,IN,2022-09-14 23:49:36
420,Scarborough,54.2797,-0.4044,55.78,86,99,10.8,GB,2022-09-14 23:45:51
421,Bilibino,68.0546,166.4372,36.81,76,100,3.0,RU,2022-09-14 23:49:37
422,Kyaikkami,16.08,97.5675,77.95,87,100,7.05,MM,2022-09-14 23:49:37
423,Bulungu,-4.55,18.6,69.96,94,100,5.79,CD,2022-09-14 23:49:37
424,Mukhen,48.1,136.1,61.77,61,91,3.38,RU,2022-09-14 23:49:38
425,Praya,14.9215,-23.5087,79.34,89,20,5.75,CV,2022-09-14 23:49:38
426,Loja,-3.9931,-79.2042,63.81,64,100,14.97,EC,2022-09-14 23:47:35
427,Mountain Home,43.133,-115.6912,80.08,32,40,9.22,US,2022-09-14 23:49:39
428,Sisimiut,66.9395,-53.6735,44.31,94,100,8.7,GL,2022-09-14 23:49:39
429,Sobolevo,54.4299,31.8996,48.0,95,93,5.7,RU,2022-09-14 23:49:40
430,Santa Marta,11.2408,-74.199,86.05,71,75,4.0,CO,2022-09-14 23:45:54
431,Artyom,40.4723,50.333,68.14,73,0,28.32,AZ,2022-09-14 23:49:40
432,Enshi,30.3,109.4833,68.72,81,81,1.19,CN,2022-09-14 23:49:41
433,Portachuelo,-17.35,-63.4,59.9,83,100,12.46,BO,2022-09-14 23:49:41
434,Sangar,63.9242,127.4739,38.14,90,53,2.82,RU,2022-09-14 23:49:41
435,Valparaiso,-33.0393,-71.6273,61.03,100,0,18.41,CL,2022-09-14 23:47:37
436,Jorpeland,59.0225,6.0408,53.73,78,59,25.64,NO,2022-09-14 23:49:42
437,Capoeiras,-8.7347,-36.6267,64.26,94,43,8.48,BR,2022-09-14 23:49:42
438,Anadyr,64.75,177.4833,43.3,93,75,17.9,RU,2022-09-14 23:49:43
439,Man,7.4125,-7.5538,70.79,100,100,2.51,CI,2022-09-14 23:49:43
440,Tefe,-3.3542,-64.7114,82.15,61,97,2.95,BR,2022-09-14 23:49:44
441,Maarianhamina,60.0973,19.9348,55.26,76,20,6.91,AX,2022-09-14 23:49:44
442,Panuco,22.05,-98.1667,80.22,80,50,9.91,MX,2022-09-14 23:49:44
443,Hofn,64.2539,-15.2082,45.3,66,86,12.48,IS,2022-09-14 23:49:45
444,Krasnoborsk,61.5598,45.934,49.87,96,100,8.08,RU,2022-09-14 23:49:45
445,Umm Lajj,25.0213,37.2685,84.4,50,7,9.4,SA,2022-09-14 23:49:46
446,Spartanburg,34.9496,-81.9321,75.7,58,75,3.44,US,2022-09-14 23:48:59
447,La Asuncion,11.0333,-63.8628,83.93,74,75,12.66,VE,2022-09-14 23:49:46
448,Ambilobe,-13.2,49.05,65.3,77,96,4.23,MG,2022-09-14 23:49:47
449,Barahona,18.2085,-71.1008,85.82,79,40,0.0,DO,2022-09-14 23:49:47
450,San Clemente,33.427,-117.612,84.27,70,0,4.0,US,2022-09-14 23:44:51
451,Porto Novo,6.4965,2.6036,78.62,87,97,5.3,BJ,2022-09-14 23:49:48
452,Portland,45.5234,-122.6762,76.15,52,75,6.91,US,2022-09-14 23:49:22
453,Sampit,-2.5333,112.95,74.68,95,87,1.54,ID,2022-09-14 23:49:48
454,Basoko,1.2391,23.616,69.67,96,99,1.52,CD,2022-09-14 23:49:49
455,Port Hueneme,34.1478,-119.1951,83.19,63,0,14.97,US,2022-09-14 23:49:49
456,Nizhniy Kuranakh,58.8353,125.4869,42.64,69,9,4.16,RU,2022-09-14 23:49:49
457,Nuevo Imperial,-13.0754,-76.3172,61.27,81,23,2.35,PE,2022-09-14 23:49:50
458,Avera,33.194,-82.5271,76.55,56,0,6.89,US,2022-09-14 23:49:50
459,Mhlume,-26.0333,31.85,63.63,86,0,4.97,SZ,2022-09-14 23:49:51
460,Honiara,-9.4333,159.95,87.17,64,31,7.67,SB,2022-09-14 23:50:51
461,Hit,33.6416,42.8251,82.94,32,0,8.97,IQ,2022-09-14 23:50:52
462,Mao,39.8885,4.2658,81.16,78,75,2.3,ES,2022-09-14 23:50:52
463,Hibbing,47.4272,-92.9377,60.15,77,0,14.97,US,2022-09-14 23:50:45
464,Verkhnetulomskiy,68.6073,31.7962,44.73,98,100,3.89,RU,2022-09-14 23:50:53
465,Luang Prabang,19.8856,102.1347,72.43,97,48,0.49,LA,2022-09-14 23:50:53
466,Hounde,11.5,-3.5167,74.37,89,91,4.79,BF,2022-09-14 23:50:53
467,San Fernando,15.0286,120.6898,80.33,84,51,1.97,PH,2022-09-14 23:50:54
468,Antofagasta,-23.65,-70.4,56.48,70,17,4.68,CL,2022-09-14 23:48:31
469,Djambala,-2.5447,14.7533,71.67,78,99,3.02,CG,2022-09-14 23:50:54
470,Hirara,24.8,125.2833,80.87,94,75,4.61,JP,2022-09-14 23:50:55
471,Mnogovershinnyy,53.9353,139.9242,46.11,56,30,19.22,RU,2022-09-14 23:50:55
472,Da Nang,16.0678,108.2208,82.38,78,20,1.14,VN,2022-09-14 23:45:58
473,Lata,40.1629,-8.3327,66.92,97,73,3.8,PT,2022-09-14 23:50:56
474,Aasiaat,68.7098,-52.8699,38.16,99,100,4.7,GL,2022-09-14 23:50:56
475,Yumen,40.2833,97.2,67.77,36,64,1.32,CN,2022-09-14 23:50:56
476,Nurota,40.5614,65.6886,63.95,28,0,2.08,UZ,2022-09-14 23:50:57
477,Tilichiki,60.4667,166.1,45.52,61,94,17.45,RU,2022-09-14 23:50:57
478,Sakakah,29.9697,40.2064,80.17,26,0,6.78,SA,2022-09-14 23:48:56
479,Yulara,-25.2406,130.9889,67.23,24,5,15.88,AU,2022-09-14 23:50:58
480,Valdez,1.2492,-78.9831,76.32,82,85,9.46,EC,2022-09-14 23:50:58
481,Comodoro Rivadavia,-45.8667,-67.5,62.46,39,0,12.66,AR,2022-09-14 23:48:09
482,Arraias,-12.9288,-46.9437,81.52,20,3,0.38,BR,2022-09-14 23:50:59
483,Taungdwingyi,20.0167,95.55,73.45,95,92,5.75,MM,2022-09-14 23:50:59
484,Abaete,-19.16,-45.4458,80.76,19,29,3.83,BR,2022-09-14 23:51:00
485,Takoradi,4.8845,-1.7554,74.26,92,92,7.92,GH,2022-09-14 23:51:00
486,Kasongo-Lunda,-6.4667,16.8167,73.35,85,100,6.58,CD,2022-09-14 23:51:00
487,Calvinia,-31.4707,19.776,59.95,18,7,2.62,ZA,2022-09-14 23:51:01
488,Dongsheng,39.8161,109.9776,59.16,61,3,8.25,CN,2022-09-14 23:51:01
489,Pogar,52.554,33.2591,49.21,97,96,5.93,RU,2022-09-14 23:51:02
490,Peruibe,-24.32,-46.9983,62.51,95,100,3.11,BR,2022-09-14 23:51:02
491,Risod,19.9667,76.7833,70.83,92,100,10.11,IN,2022-09-14 23:51:02
492,Alice Springs,-23.7,133.8833,76.55,31,40,12.66,AU,2022-09-14 23:51:03
493,Calamar,10.2511,-74.9146,78.44,90,92,6.38,CO,2022-09-14 23:51:03
494,Kyra,49.5776,111.9753,51.08,70,48,2.04,RU,2022-09-14 23:51:04
495,Morondava,-20.2833,44.2833,71.91,80,61,5.44,MG,2022-09-14 23:51:03
496,Valle De Allende,26.9333,-105.4,75.96,47,71,4.56,MX,2022-09-14 23:51:05
497,Selizharovo,56.8519,33.4487,46.67,97,100,3.62,RU,2022-09-14 23:50:20
498,Miles City,46.4083,-105.8406,67.17,48,20,16.11,US,2022-09-14 23:51:06
499,Huangpi,30.8845,114.3779,73.51,73,0,4.47,CN,2022-09-14 23:51:06
500,Lagoa,39.05,-27.9833,73.56,87,94,23.62,PT,2022-09-14 23:51:06
501,Acapulco,16.8634,-99.8901,82.22,78,75,0.0,MX,2022-09-14 23:46:53
502,Inhambane,-23.865,35.3833,66.33,80,32,6.85,MZ,2022-09-14 23:51:07
503,Sao Joao Da Barra,-21.6403,-41.0511,71.69,88,25,13.27,BR,2022-09-14 23:51:07
504,Nosy Varika,-20.5833,48.5333,62.56,87,66,4.76,MG,2022-09-14 23:51:08
505,Rabat,33.9911,-6.8401,69.15,94,75,0.0,MA,2022-09-14 23:49:32
506,Pushkar,26.5,74.55,74.55,94,96,3.98,IN,2022-09-14 23:51:08
507,Yar-Sale,66.8333,70.8333,44.51,86,100,14.14,RU,2022-09-14 23:51:09
508,Goulburn,-34.75,149.7167,46.99,95,100,4.81,AU,2022-09-14 23:52:09
509,Road Town,18.4167,-64.6167,84.29,89,40,8.05,VG,2022-09-14 23:48:16
510,Kautokeino,69.0125,23.0412,35.33,100,100,19.57,NO,2022-09-14 23:52:10
511,Carbonia,39.1672,8.5222,81.55,66,100,5.12,IT,2022-09-14 23:52:10
512,Ankpa,7.3706,7.6253,70.36,97,93,3.8,NG,2022-09-14 23:52:11
513,Basco,20.4487,121.9702,82.63,79,18,20.85,PH,2022-09-14 23:52:12
514,Praia Da Vitoria,38.7333,-27.0667,77.25,83,20,18.25,PT,2022-09-14 23:50:44
515,Ca Mau,9.1769,105.15,79.12,85,76,5.53,VN,2022-09-14 23:48:36
516,Eureka,40.8021,-124.1637,69.21,85,71,5.01,US,2022-09-14 23:52:13
517,Terrace Bay,48.7834,-87.1,49.71,70,8,3.67,CA,2022-09-14 23:52:13
518,Hambantota,6.1241,81.1185,77.27,87,68,12.03,LK,2022-09-14 23:52:13
519,Coxim,-18.5067,-54.76,74.8,70,27,15.82,BR,2022-09-14 23:52:14
520,Vonyarcvashegy,46.7574,17.3117,73.45,68,0,6.91,HU,2022-09-14 23:52:14
521,Nyurba,63.2842,118.3319,43.74,85,95,7.78,RU,2022-09-14 23:52:15
522,Forbes,-33.3833,148.0167,55.92,91,100,10.02,AU,2022-09-14 23:52:15
523,Ghatanji,20.1333,78.3167,73.44,90,100,9.64,IN,2022-09-14 23:52:16
524,Kenai,60.5544,-151.2583,58.14,82,40,10.36,US,2022-09-14 23:51:33
525,Miri,4.4148,114.0089,77.14,94,40,1.14,MY,2022-09-14 23:52:16
526,Along,28.1667,94.7667,72.82,99,90,0.76,IN,2022-09-14 23:52:17
527,Gizo,-8.103,156.8419,83.84,66,51,5.17,SB,2022-09-14 23:52:17
528,Aktas,49.7789,72.9608,22.75,59,0,6.96,KZ,2022-09-14 23:52:18
529,Cefalu,38.0386,14.0229,80.55,54,41,8.01,IT,2022-09-14 23:52:18
530,Veraval,20.9,70.3667,79.99,87,100,11.01,IN,2022-09-14 23:52:19
531,Nuuk,64.1835,-51.7216,47.88,70,100,23.0,GL,2022-09-14 23:52:19
532,Hailey,43.5196,-114.3153,76.87,62,40,11.5,US,2022-09-14 23:52:20
533,Tarancon,40.0085,-3.0073,63.61,64,81,3.89,ES,2022-09-14 23:52:20
534,Turan,16.0678,108.2208,82.38,78,20,1.14,VN,2022-09-14 23:48:37
535,Komsomolskiy,40.4272,71.7189,61.52,55,0,6.91,UZ,2022-09-14 23:52:20
536,Srostki,52.4189,85.7022,41.4,82,64,2.93,RU,2022-09-14 23:52:21
537,Salaga,8.5508,-0.5188,74.07,93,90,2.71,GH,2022-09-14 23:52:21
538,Westport,41.1415,-73.3579,76.98,72,3,1.99,US,2022-09-14 23:52:22
539,Harper,4.375,-7.7169,76.62,83,97,8.43,LR,2022-09-14 23:52:22
540,Vila Franca Do Campo,37.7167,-25.4333,78.19,95,76,9.66,PT,2022-09-14 23:52:23
541,Malanje,-9.5402,16.341,72.41,59,100,3.71,AO,2022-09-14 23:52:23
542,Yantai,37.5333,121.4,70.83,95,100,8.72,CN,2022-09-14 23:52:24
543,Elliot Lake,46.3834,-82.6331,49.84,64,7,6.26,CA,2022-09-14 23:52:24
544,Mackenzie,55.2999,-123.1698,70.02,32,0,2.3,CA,2022-09-14 23:52:24
545,Meiganga,6.5167,14.3,64.58,98,88,2.71,CM,2022-09-14 23:52:25
546,Macomb,40.4592,-90.6718,81.84,57,0,5.75,US,2022-09-14 23:52:25
547,Tuckahoe,37.5901,-77.5564,74.07,74,0,3.18,US,2022-09-14 23:52:25
548,Guiyang,26.5833,106.7167,68.49,88,75,2.24,CN,2022-09-14 23:52:26
549,Sechura,-5.5569,-80.8222,65.5,73,51,16.33,PE,2022-09-14 23:52:26
550,Riberalta,-10.9833,-66.1,75.4,88,100,18.41,BO,2022-09-14 23:52:27
551,Caraquet,47.7941,-64.9386,61.34,78,44,23.82,CA,2022-09-14 23:52:27
552,Kibala,9.1104,18.3463,73.33,94,100,1.03,TD,2022-09-14 23:52:27
553,Dodge City,37.7528,-100.0171,89.85,32,0,24.16,US,2022-09-14 23:48:58
554,Pacifica,37.6138,-122.4869,75.22,78,75,17.27,US,2022-09-14 23:52:37
555,Peniche,39.3558,-9.3811,69.3,94,14,8.03,PT,2022-09-14 23:53:28
556,Semey,50.4111,80.2275,32.22,80,0,8.95,KZ,2022-09-14 23:53:29
557,Keroka,-0.7758,34.9453,52.63,93,73,4.9,KE,2022-09-14 23:53:29
558,Villa Carlos Paz,-31.4241,-64.4978,61.83,13,0,5.59,AR,2022-09-14 23:53:30
559,Tooele,40.5308,-112.2983,63.52,63,40,13.8,US,2022-09-14 23:53:30
560,Kimbe,-5.5502,150.1429,90.19,51,26,4.07,PG,2022-09-14 23:53:30
561,Neiafu,-18.65,-173.9833,83.08,74,20,12.66,TO,2022-09-14 23:53:31
562,Nanchong,30.7951,106.0847,68.29,95,100,4.09,CN,2022-09-14 23:53:31
563,Hinton,53.4001,-117.5857,65.59,49,56,6.13,CA,2022-09-14 23:53:31
564,Tautira,-17.7333,-149.15,76.33,77,46,23.2,PF,2022-09-14 23:53:32
565,Katobu,-4.9408,122.5276,77.88,78,100,1.48,ID,2022-09-14 23:53:32
